fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
-0.04915497104643762,-0.1745998029033573,1.8890670751320133,1.1472181161632065,-0.12562315987384243,1.643996539226423,2.0495263292437382,1.058639257921584,-1.1208521060632677,1.2066053753238277,-1.0009996751847545,average
-0.17042394603540423,-0.37761112295854904,0.6449162822523369,0.6417018616214685,-0.261114358210772,0.7830444575147593,0.6537322038485502,0.5092670630675116,-0.45484163309784265,1.033500969430838,-0.5178626715349557,average
-0.2916929210243726,0.02841151715183443,-0.43334773824338235,0.4597160099864428,0.2808504351369465,1.127425290199425,1.7005777978949412,0.7839531604945478,-0.6546447749874709,0.5141877517518694,-1.3230910109512868,average
-0.04915497104643762,0.02841151715183443,0.5619728960603587,3.189503784511828,0.10019550402104027,0.7256476520673152,0.6769954392718036,2.432069745056708,-1.7202615317321523,0.08142673701939529,-1.4841366788345542,average
-0.04915497104643762,0.02841151715183443,0.23019935129244473,0.3586127590780952,-0.0352956943158893,-0.4222884568815699,-0.34658691935133445,-0.38346275357031345,-1.1208521060632677,-1.0437519012850363,0.6899798375895401,average
-0.2916929210243726,-1.2911620632069103,0.0643125789084884,-0.22778609619032109,0.4163416334738761,-0.07790762419690433,-0.30006044850482816,0.09723791692698569,1.1435835020191796,-0.6109908865525626,-0.7594311733598555,average
-0.5342308710023058,0.12991717717942963,0.8937464408282723,-0.5310958489153639,6.965082886425476,2.2753613991483097,1.0026807351973472,0.09723791692698569,-1.1208521060632677,-0.6975430894990575,-1.162045343068021,average
-0.5342308710023058,0.12991717717942963,0.8937464408282723,-0.5310958489153639,6.829591688088547,2.2753613991483097,1.049207206043854,0.09723791692698569,-1.1874531533598116,-0.9571996983385418,-1.162045343068021,average
-0.04915497104643762,-0.1745998029033573,-0.7651212830112961,0.31817145871475594,0.2808504351369465,1.0700284847519805,1.7703675041647005,0.7496173983161611,-0.3882405858012987,-0.17822987182008898,-1.3230910109512868,average
-0.04915497104643762,-0.1745998029033573,-0.7651212830112961,0.31817145871475594,0.2808504351369465,1.0700284847519805,1.7703675041647005,0.7496173983161611,-0.3882405858012987,-0.17822987182008898,-1.3230910109512868,average
-0.04915497104643762,-0.07309414287576121,-0.5992345106273391,1.9964854237933267,0.14535923680001694,1.127425290199425,1.3516292665461442,1.5393399284188831,-0.2550384912082144,0.08142673701939529,-1.0009996751847545,average
0.07211400394252898,2.667558677869324,-0.10157419347546881,1.4100865685249102,0.19052296957899362,1.0126316793045365,2.28215868347627,1.161646544456687,0.0779667452744981,0.08142673701939529,-0.7594311733598555,average
-0.04915497104643762,-0.1745998029033573,0.0643125789084884,1.5516311197965973,-0.5320967548846312,0.20907640304031672,-0.09069132969555005,0.33758825217563526,0.9437803601295514,0.34108334585888045,1.173116841239338,average
-0.5342308710023058,-0.682128103041336,1.3914067579801426,1.086556165618198,-0.17078689265281866,0.5534572357249825,0.35131014334625954,1.1273107822783572,-0.2550384912082144,-0.5244386836060677,-1.40361384489292,average
0.19338297893149559,-1.1896564031793146,-0.10157419347546881,0.41927470962310376,-0.0352956943158893,0.15167959759287264,-0.27679721308157523,0.6466101117810581,0.14456779257104202,-1.3034085101245205,-1.0815225091263887,average
-0.04915497104643762,2.97207565795211,-0.3504043520514042,-0.8141849514587373,-0.261114358210772,-1.1684469276983451,-1.4166957488209786,-0.04010513178650399,0.8771793128330074,2.1586796077352703,-0.2762941697100576,average
-0.8980377959692074,1.246479437482983,-0.18451757966744742,-1.0770534038204411,0.10019550402104027,-0.7092724841187912,0.7467851455415628,-0.3147912292135402,0.21116883986758594,2.4183362165747546,-0.8399540073014888,average
-1.5043826709140413,-0.3268582929447508,-0.6821778968193177,0.7023638121664768,-0.6224242204425843,-1.3406373440406778,-1.626064867630257,0.02856639257021243,0.8105782655364671,-1.3034085101245205,-0.03472566788515685,average
-0.04915497104643762,-0.9866450831241231,0.3960861236764015,-0.9759501529120935,-0.3514418237687251,-0.020510818749460036,-0.6257457444303722,-0.7268203753541229,0.8771793128330074,0.8603965635378481,0.5289341697062735,average
0.19338297893149559,-1.1896564031793146,-0.10157419347546881,0.41927470962310376,-0.0352956943158893,0.15167959759287264,-0.27679721308157523,0.6466101117810581,0.14456779257104202,-1.3034085101245205,-1.0815225091263887,average
-0.17042394603540423,-1.4941733832621018,-0.3504043520514042,-0.18734479582698205,0.23568670235796985,-0.25009804053923723,-0.3698501547745878,0.1659094412837021,1.6763918803915203,-1.0437519012850363,-0.6789083394182232,average
-0.776768820980239,-0.27610546293095295,-0.6821778968193177,-0.9759501529120935,-0.7127516860005374,-0.020510818749460036,-0.7653251569698911,-0.9328349484243859,0.7439772182399231,-0.43788648065957325,0.4484113357646411,average
-1.2618447209361072,-0.1745998029033573,-0.7651212830112961,0.6012605612581292,-0.08045942709486598,1.127425290199425,0.3280469079230066,0.7496173983161611,0.8105782655364671,-0.9571996983385418,-0.9204768412431212,average
0.7997278538763304,-0.07309414287576121,0.23019935129244473,0.15640625726139978,-0.44176928932667825,0.5534572357249825,0.607205733002044,-0.005769369608174202,-1.0542510587667273,-1.3899607130710154,0.3678885018230087,average
-1.2618447209361072,-0.1745998029033573,-0.7651212830112961,0.6012605612581292,-0.08045942709486598,1.127425290199425,0.3280469079230066,0.7496173983161611,0.8105782655364671,-0.9571996983385418,-0.9204768412431212,average
0.7997278538763304,-0.47911678298614424,0.23019935129244473,0.15640625726139978,-0.44176928932667825,0.4386636248300939,0.5374160267322847,-0.04010513178650399,-0.9876500114701834,-1.4765129160175103,0.3678885018230087,average
0.4359209289094288,4.139390748269462,-1.0139514415872315,0.661922511803138,1.0937976251585249,-0.13530442964434863,0.7933116163880696,1.0929750200999706,-1.254054200656352,0.5141877517518694,-1.162045343068021,average
-0.776768820980239,-0.27610546293095295,-0.6821778968193177,-0.9759501529120935,-0.7127516860005374,-0.020510818749460036,-0.7653251569698911,-0.9328349484243859,0.7439772182399231,-0.43788648065957325,0.4484113357646411,average
-0.4129618960133392,-0.8851394230965275,-0.2674609658594256,-1.0972740540021106,-0.12562315987384243,-0.13530442964434863,0.14194102453698143,-0.10877665614327725,1.543189785798436,-0.8706474953920469,-1.162045343068021,average
-0.5342308710023058,-1.0881507431517188,-0.10157419347546881,-0.7737436510953982,0.10019550402104027,0.3238700139352053,1.4446822082391568,-0.04010513178650399,2.0759981641707768,0.08142673701939529,-0.6789083394182232,average
-0.04915497104643762,3.6826152781452803,-2.092215462082951,0.7023638121664768,0.7324877629267119,-0.5370820677764585,0.09541455369047513,1.1273107822783572,1.2101845493157235,-0.26478207476658344,-1.3230910109512868,average
1.7698796537880668,0.02841151715183443,0.5619728960603587,0.31817145871475594,-0.21595062543179533,0.15167959759287264,1.3051027956996384,1.264653830991847,1.0103814074260953,0.16797893996589064,-0.7594311733598555,average
0.4359209289094288,-0.47911678298614424,0.3960861236764015,1.6325137205232754,0.5518328318108061,1.127425290199425,1.3051027956996384,1.3676611175270068,-0.6546447749874709,-0.43788648065957325,-1.2425681770096544,average
0.19338297893149559,-0.1745998029033573,2.137897233707948,-0.9759501529120935,-0.3966055565477018,0.26647320848776124,-0.4163766256210937,-0.7268203753541229,1.0103814074260953,-0.6975430894990575,0.4484113357646411,average
-0.776768820980239,-0.27610546293095295,-1.0139514415872315,1.8852718477941444,-0.30627809098974845,-0.4222884568815699,0.49088955588577843,1.4706684040621099,1.9427960695776925,1.2931575782703222,-0.7594311733598555,average
0.5571899038983954,0.434434157262217,-0.8480646692032745,1.5111898194332578,0.19052296957899362,0.7830444575147593,1.3748925019693976,1.5736756905972697,0.0779667452744981,-0.26478207476658344,-1.4841366788345542,average
1.0422658038542636,0.33292849723462137,-0.5992345106273391,0.31817145871475594,-0.667587953221561,-0.7092724841187912,-1.1142736883186881,0.1659094412837021,-0.3882405858012987,0.08142673701939529,-0.11524850182679103,average
0.3146519539204622,-0.682128103041336,0.31314273748442334,-0.7737436510953982,-0.8934066171164436,-0.7092724841187912,-0.8816413340861566,-1.2418568080298087,-0.2550384912082144,-0.9571996983385418,0.6899798375895401,average
0.07211400394252898,1.246479437482983,1.8890670751320133,1.0056735648915198,-0.12562315987384243,0.26647320848776124,0.09541455369047513,1.2303180688135171,-0.3216395385047548,-0.26478207476658344,-1.4841366788345542,average
-0.04915497104643762,-0.682128103041336,-0.5162911244353605,-0.8344056016404068,-0.7127516860005374,-0.5370820677764585,0.02562484742071547,-1.3448640945649117,-0.1884374439116705,1.033500969430838,1.6562538448891377,average
-1.5043826709140413,-0.8851394230965275,-0.5992345106273391,-0.9759501529120935,-0.7127516860005374,-1.3406373440406778,-1.4399589842442317,-1.1731852836729786,0.4109719817572106,-1.0437519012850363,0.2873656678813745,average
-0.8980377959692074,1.3479850975105787,-1.5945551449310802,0.8439083634381637,-0.3966055565477018,-0.9962565113560125,-0.43963986104434705,0.7152816361377745,1.2767855966122639,-0.35133427771307835,-0.4373398375933224,average
-1.1405757459471397,-0.682128103041336,-0.43334773824338235,-0.3288893470986688,0.3260141679159232,0.26647320848776124,1.4214189728159035,0.852624684851321,3.5412212046947147,1.8124707959492907,-0.4373398375933224,average
2.012417603766,-0.1745998029033573,-1.0139514415872315,2.016706073974996,1.2744525562744302,0.3238700139352053,1.3748925019693976,1.4019968797053934,-1.1208521060632677,0.08142673701939529,-0.598385505476589,poor
0.07211400394252898,1.246479437482983,1.8890670751320133,1.0056735648915198,-0.12562315987384243,0.26647320848776124,0.09541455369047513,1.2303180688135171,-0.3216395385047548,-0.26478207476658344,-1.4841366788345542,average
-1.2618447209361072,-0.37761112295854904,0.4790295098683801,-0.955729502730424,0.37117790069489986,0.09428279214542856,0.46762632046252506,-0.24611970485682377,0.14456779257104202,0.2545311429123851,-1.0009996751847545,average
-0.17042394603540423,-0.1745998029033573,0.4790295098683801,-1.036612103457102,-0.261114358210772,0.5534572357249825,0.21173073080674065,-0.14311241832166388,0.8771793128330074,0.7738443605913536,-0.7594311733598555,excellent
-0.6554998459912733,0.738951137345004,-0.2674609658594256,-0.10646219510030397,-0.4869330221056545,-1.570224565830455,-0.9514310403559159,-0.4177985157487001,0.5441740763502985,-0.6975430894990575,0.3678885018230087,average
-0.5342308710023058,-0.47911678298614424,0.4790295098683801,-0.8950675521854153,-0.6224242204425843,-0.7092724841187912,-0.4629030964676,-0.9328349484243859,0.8771793128330074,0.08142673701939529,1.0120711733560732,average
-1.2618447209361072,0.8404567973726,0.3960861236764015,-1.0770534038204411,-0.3966055565477018,-1.8572085930676763,-1.463222219667485,-1.207521045851422,0.6107751236468388,-1.3034085101245205,0.6899798375895401,average
0.07211400394252898,0.12991717717942963,0.5619728960603587,2.673877204879256,-0.12562315987384243,0.03688598669798404,0.42109984961601876,1.9513690745594658,-1.7202615317321523,-0.17822987182008898,-1.3230910109512868,average
0.07211400394252898,0.02841151715183443,0.5619728960603587,0.399054059441434,-0.44176928932667825,-1.1684469276983451,-0.9979575112024222,0.1659094412837021,-0.12183639661513013,-1.3899607130710154,-0.2762941697100576,average
0.4359209289094288,0.12991717717942963,0.5619728960603587,1.4909691692515883,-0.0352956943158893,1.7587901501213117,2.165842506360004,1.2989895931702335,-0.7212458222840112,0.8603965635378481,-0.7594311733598555,average
-0.776768820980239,-0.37761112295854904,0.14725596510046612,-1.0163914532754326,-0.3514418237687251,-0.7666692895662355,0.6769954392718036,-0.9328349484243859,-0.5880437276909269,-0.09167766887359452,0.04579716605647555,average
0.07211400394252898,0.12991717717942963,0.5619728960603587,2.673877204879256,-0.12562315987384243,0.03688598669798404,0.42109984961601876,1.9513690745594658,-1.7202615317321523,-0.17822987182008898,-1.3230910109512868,average
0.07211400394252898,0.434434157262217,-0.5992345106273391,0.41927470962310376,0.3260141679159232,-0.19270123509179293,0.9794174997740939,0.8869604470297077,0.4109719817572106,0.16797893996589064,-1.0815225091263887,average
-1.868189595880942,3.0735813179797056,-2.175158848274929,0.1361856070797305,-0.12562315987384243,-0.07790762419690433,0.25825720165324695,0.1659094412837021,1.0103814074260953,0.6872921576448583,-0.6789083394182232,average
-1.868189595880942,3.124334147993504,-2.175158848274929,0.1766269074430693,-0.08045942709486598,-0.07790762419690433,0.16520425996023436,0.20024520346214558,1.0103814074260953,0.6872921576448583,-0.6789083394182232,average
-1.7469206208919745,3.175086978007301,-2.175158848274929,0.15640625726139978,-0.0352956943158893,0.03688598669798404,0.21173073080674065,0.1659094412837021,1.0103814074260953,0.6872921576448583,-0.6789083394182232,average
0.07211400394252898,0.434434157262217,-0.5992345106273391,0.41927470962310376,0.3260141679159232,-0.19270123509179293,0.9794174997740939,0.8869604470297077,0.4109719817572106,0.16797893996589064,-1.0815225091263887,average
-1.9894585708699086,3.2765926380348978,-2.175158848274929,0.15640625726139978,-0.08045942709486598,-0.13530442964434863,0.21173073080674065,0.1659094412837021,0.9437803601295514,0.7738443605913536,-0.6789083394182232,average
-0.2916929210243726,3.0735813179797056,-0.2674609658594256,-0.22778609619032109,0.5066690990318294,-0.3074948459866813,-0.34658691935133445,0.33758825217563526,0.34437093446067024,-0.9571996983385418,-1.2425681770096544,average
0.19338297893149559,0.12991717717942963,1.723180302748057,0.9045703139831722,0.00986803846308737,1.3570125119892018,2.2356322126297634,0.9212962092080943,-0.921048964173643,1.033500969430838,-0.8399540073014888,average
-0.2916929210243726,-0.8851394230965275,0.6449162822523369,0.5405986107131209,0.00986803846308737,0.8978380684096479,0.7235219101183099,0.5092670630675116,-0.3216395385047548,0.6872921576448583,-0.598385505476589,average
-0.17042394603540423,-0.7836337630689316,0.6449162822523369,0.5810399110764597,-0.08045942709486598,0.8404412629622038,0.6537322038485502,0.5092670630675116,-0.3216395385047548,0.7738443605913536,-0.598385505476589,average
-0.04915497104643762,0.434434157262217,0.0643125789084884,-1.0163914532754326,-0.08045942709486598,-1.2258437331457894,-1.64932810305351,-0.6924846131757363,-0.921048964173643,-0.17822987182008898,0.04579716605647555,average
0.19338297893149559,0.23142283720702572,1.3084633717881644,-0.30866869691699916,-0.44176928932667825,-1.0536533168034565,-0.7653251569698911,-0.7954918997108393,0.47757302905375454,1.6393663900563018,1.4952081770058712,average
0.19338297893149559,-0.37761112295854904,0.23019935129244473,-0.6928610503687201,-0.5320967548846312,-0.7666692895662355,-0.6024825090071189,-1.3448640945649117,0.01136569797795417,-0.9571996983385418,1.6562538448891377,excellent
-0.8980377959692074,0.33292849723462137,2.0549538475159697,-0.2480067463719906,-0.30627809098974845,0.03688598669798404,-0.5559560381606126,-1.035842234959489,0.7439772182399231,0.9469487664843435,1.4146853430642388,excellent
