fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
0.3146519539204622,0.434434157262217,-0.10157419347546881,0.9652322645281808,-0.3514418237687251,-1.111050122250901,-1.6725913384767632,-0.07444089396489062,0.34437093446067024,-0.784095292445552,0.7705026715311742,poor
-1.2618447209361072,0.02841151715183443,-0.5162911244353605,-0.7333023507320592,0.37117790069489986,-0.3074948459866813,0.42109984961601876,-0.8641634240676126,2.275801306060405,-0.6109908865525626,1.4952081770058712,average
-0.5342308710023058,0.02841151715183443,-0.3504043520514042,-0.9355088525487544,0.2808504351369465,-0.07790762419690433,-0.25353397765832186,-0.3491269913919268,1.9427960695776925,0.6007399546983647,-0.03472566788515685,average
-0.8980377959692074,-0.7836337630689316,-0.6821778968193177,-1.0163914532754326,-0.3514418237687251,-0.07790762419690433,-0.23027074223506894,-0.623813088818963,0.34437093446067024,-0.43788648065957325,-0.35681700365169,average
-1.0193067709581731,-0.07309414287576121,-0.5162911244353605,-0.9355088525487544,0.00986803846308737,-0.19270123509179293,-0.5792192735838659,-0.52080580228386,1.4765887385018956,0.16797893996589064,-0.03472566788515685,average
0.3146519539204622,-0.682128103041336,-0.5162911244353605,0.4799366601681121,0.46150536625285277,-0.5370820677764585,-0.6257457444303722,0.5779385874242848,-1.5870594371390645,0.2545311429123851,-0.8399540073014888,average
-1.1405757459471397,-0.27610546293095295,-1.1798382139711883,1.248321367071554,0.05503177124206404,0.8404412629622038,0.5606792621555376,1.161646544456687,1.0769824547226392,-0.9571996983385418,-0.8399540073014888,average
0.4359209289094288,1.1449737774553874,2.386727392283883,0.9652322645281808,0.05503177124206404,1.7587901501213117,0.932891028927588,1.264653830991847,-0.1884374439116705,0.08142673701939529,-1.4841366788345542,average
-0.04915497104643762,0.434434157262217,-1.0139514415872315,-0.8141849514587373,-0.08045942709486598,-1.1684469276983451,-1.626064867630257,-0.24611970485682377,-0.12183639661513013,-0.8706474953920469,-0.9204768412431212,average
-1.625651645903008,-1.1896564031793146,-0.9310080553952529,-0.3491099972803382,-0.7127516860005374,-0.3074948459866813,-0.8351148632396503,-0.04010513178650399,0.34437093446067024,-1.1303041042315312,-0.9204768412431212,average
0.19338297893149559,-0.37761112295854904,1.4743501441721207,0.9652322645281808,-0.7579154187795138,1.127425290199425,2.0727895646669916,0.8869604470297077,-1.0542510587667273,1.033500969430838,-0.8399540073014888,average
0.6784588788873638,0.02841151715183443,0.23019935129244473,-1.036612103457102,-0.8030791515584905,0.38126681938264984,-0.7653251569698911,-1.5852144298135613,-1.320655247952896,-0.8706474953920469,1.4952081770058712,average
-0.6554998459912733,-0.5806224430137403,-0.018630807283490203,-0.915288202367085,-0.21595062543179533,1.8161869555687558,0.607205733002044,-0.38346275357031345,0.8771793128330074,0.6007399546983647,-0.11524850182679103,average
-1.2618447209361072,-0.27610546293095295,-0.7651212830112961,1.4303072187065802,-0.08045942709486598,0.3238700139352053,-0.020901623425790383,1.1273107822783572,1.0103814074260953,-0.6109908865525626,-0.8399540073014888,average
-0.776768820980239,-0.9866450831241231,0.3960861236764015,-0.955729502730424,-0.8030791515584905,0.03688598669798404,-0.48616633189085334,-0.3147912292135402,1.8761950222811485,0.4276355488053749,-0.6789083394182232,average
-0.04915497104643762,-0.7836337630689316,0.3960861236764015,-0.30866869691699916,-0.261114358210772,-0.4796852623290142,-0.811851627816397,0.02856639257021243,1.2101845493157235,0.7738443605913536,0.12631999999810795,average
-1.3831136959250738,0.5866926473036109,0.0643125789084884,-1.0568327536387716,-0.261114358210772,-1.2832405385932337,0.8398380872345754,-0.6581488509973497,0.5441740763502985,1.466261984163312,-0.4373398375933224,average
0.4359209289094288,0.02841151715183443,1.723180302748057,2.1178093248833436,-0.0352956943158893,1.0700284847519805,1.4446822082391568,1.745354501489146,-0.7212458222840112,-0.005125465927099171,-0.8399540073014888,average
0.5571899038983954,2.363041697786536,-0.5992345106273391,-0.5917577994603725,1.9970722807380552,-1.627621371277899,-0.06742809427229668,0.1659094412837021,-1.1874531533598116,0.2545311429123851,-1.40361384489292,average
-1.0193067709581731,-0.37761112295854904,-0.5162911244353605,-0.8748469020037459,0.10019550402104027,0.26647320848776124,0.7467851455415628,-0.04010513178650399,3.008412826322374,0.4276355488053749,-0.4373398375933224,average
-1.1405757459471397,3.479603958090089,-0.43334773824338235,-0.5513164990970335,-0.30627809098974845,1.127425290199425,0.3280469079230066,-1.1045137593162622,1.6763918803915203,-0.43788648065957325,1.173116841239338,average
-1.0193067709581731,-0.37761112295854904,-0.5162911244353605,-0.8748469020037459,0.10019550402104027,0.26647320848776124,0.7467851455415628,-0.04010513178650399,3.008412826322374,0.4276355488053749,-0.4373398375933224,average
-0.17042394603540423,-0.07309414287576121,-1.760441917315037,-0.996170803093763,-0.21595062543179533,1.5292029283315345,0.0023616119974625427,-0.623813088818963,0.14456779257104202,-0.6109908865525626,-0.4373398375933224,average
1.1635347788432302,0.02841151715183443,-0.10157419347546881,0.5608192608947904,-0.44176928932667825,-0.07790762419690433,-0.5326928027373596,0.4405955387107383,-0.12183639661513013,-0.8706474953920469,-0.19577133576842343,average
-0.8980377959692074,0.33292849723462137,-0.5992345106273391,-0.8141849514587373,0.23568670235796985,-0.4222884568815699,0.6769954392718036,-0.4521342779270867,1.2101845493157235,-0.17822987182008898,-0.11524850182679103,average
-1.1405757459471397,-1.4941733832621018,-0.43334773824338235,-0.8748469020037459,0.19052296957899362,-0.8814629004611239,-1.3934325133977257,-0.7268203753541229,1.60979083309498,1.2931575782703222,0.20684283393974212,average
0.4359209289094288,0.6374454773174087,0.0643125789084884,1.288762667434893,0.10019550402104027,-1.627621371277899,-2.2541722240580917,0.09723791692698569,0.01136569797795417,-0.784095292445552,0.931548339414439,average
1.2848037538321986,-0.8851394230965275,-0.5992345106273391,-0.8344056016404068,-0.30627809098974845,-1.570224565830455,0.11867778911372806,0.09723791692698569,-0.921048964173643,2.1586796077352703,-0.598385505476589,average
-1.5043826709140413,-0.8851394230965275,1.1425765994042072,-0.3491099972803382,-0.7127516860005374,-0.9388597059085682,-0.6024825090071189,-0.5894773266405764,2.475604447950033,-0.35133427771307835,0.5289341697062735,average
-0.5342308710023058,-1.798690363344889,0.14725596510046612,-0.26822739655366,0.10019550402104027,-0.25009804053923723,-0.811851627816397,0.268916727818862,1.60979083309498,2.5914406224677444,-0.6789083394182232,average
0.6784588788873638,-0.27610546293095295,0.23019935129244473,1.4100865685249102,0.9583064268215948,1.0126316793045365,0.932891028927588,1.264653830991847,-1.1874531533598116,-0.09167766887359452,-1.2425681770096544,average
0.6784588788873638,-0.27610546293095295,0.23019935129244473,1.4100865685249102,0.9583064268215948,1.0126316793045365,0.932891028927588,1.264653830991847,-1.1874531533598116,-0.09167766887359452,-1.2425681770096544,average
-0.04915497104643762,-0.27610546293095295,-0.7651212830112961,-0.33899967218950355,0.3260141679159232,0.3238700139352053,1.7005777978949412,0.5436028252458982,1.2101845493157235,1.5528141871098073,-0.8399540073014888,average
-0.5342308710023058,-1.1896564031793146,-0.9310080553952529,-0.9759501529120935,-0.261114358210772,0.3238700139352053,0.25825720165324695,-0.21178394267843714,2.0093971168742364,0.7738443605913536,-0.4373398375933224,average
-0.6554998459912733,-0.1745998029033573,-0.7651212830112961,0.19684755762473904,-0.30627809098974845,0.15167959759287264,0.7933116163880696,0.6466101117810581,2.0093971168742364,1.2931575782703222,-0.6789083394182232,average
0.4359209289094288,1.8555133976485578,2.6355575508598195,0.8439083634381637,0.19052296957899362,2.3327582045957542,1.2585763248531316,1.264653830991847,-0.1884374439116705,-0.6109908865525626,-1.4841366788345542,average
0.19338297893149559,0.23142283720702572,1.4743501441721207,1.4909691692515883,0.19052296957899362,0.26647320848776124,0.7002586746950565,1.264653830991847,-0.7878468695805552,0.2545311429123851,-0.7594311733598555,average
1.1635347788432302,0.02841151715183443,0.0643125789084884,-0.9355088525487544,-0.8030791515584905,-0.19270123509179293,-0.4629030964676,-1.310528332386525,-1.254054200656352,-0.9571996983385418,1.2536396751809722,average
2.861300428688766,-0.27610546293095295,0.0643125789084884,-1.0163914532754326,-0.8934066171164436,-0.25009804053923723,-1.0444839820489284,-0.7954918997108393,-1.7202615317321523,-1.0437519012850363,0.6094570036479077,average
1.8911486287770334,0.738951137345004,3.1332178680116893,1.207880066708215,0.00986803846308737,-0.7666692895662355,0.5141527913090314,1.4706684040621099,-1.3872562952494398,1.3797097812168175,-0.9204768412431212,average
-1.1405757459471397,-0.682128103041336,-0.7651212830112961,1.1876594165265455,-0.08045942709486598,1.0126316793045365,0.6304689684252973,1.0243034957431973,0.4109719817572106,-0.8706474953920469,-0.8399540073014888,average
0.4359209289094288,0.6374454773174087,0.8937464408282723,-0.40977194782534676,0.05503177124206404,0.8978380684096479,0.14194102453698143,-1.0015064727811591,-1.1874531533598116,2.3317840136282593,1.4146853430642388,average
-1.1405757459471397,0.9419624574001957,-1.9263286896989937,-0.9355088525487544,0.5066690990318294,0.20907640304031672,-0.23027074223506894,-0.52080580228386,0.34437093446067024,-0.09167766887359452,-0.35681700365169,average
1.0422658038542636,0.6374454773174087,-0.5162911244353605,0.5203779605314514,0.7776514957056886,0.20907640304031672,1.0724704414671065,1.0243034957431973,-0.6546447749874709,1.2066053753238277,-1.0815225091263887,average
-0.04915497104643762,2.363041697786536,-0.2674609658594256,-0.40977194782534676,0.9131426940426182,0.15167959759287264,0.6304689684252973,0.20024520346214558,0.0779667452744981,-0.6109908865525626,-1.162045343068021,average
1.1635347788432302,-0.5806224430137403,0.3960861236764015,0.8236877132564941,0.5969965645897823,-0.4222884568815699,-0.9049045695094096,0.9556319713864809,-0.45484163309784265,-0.17822987182008898,-0.4373398375933224,average
0.6784588788873638,1.3479850975105787,2.7185009370517976,0.9247909641648417,0.23568670235796985,2.3901550100431987,1.3051027956996384,1.264653830991847,-0.921048964173643,-0.26478207476658344,-1.4841366788345542,average
-0.17042394603540423,0.6374454773174087,1.723180302748057,2.0369267241566655,0.05503177124206404,0.496060430277538,1.0026807351973472,1.642347214954043,-0.9876500114701834,0.6007399546983647,-1.40361384489292,average
0.6784588788873638,-0.7836337630689316,-0.018630807283490203,-0.8748469020037459,-0.4869330221056545,0.20907640304031672,0.0023616119974625427,-1.0015064727811591,-0.12183639661513013,-0.43788648065957325,0.931548339414439,average
-0.4129618960133392,0.02841151715183443,-0.3504043520514042,-0.7130817005503897,-0.3514418237687251,-0.5370820677764585,-0.7187986861233848,-0.9328349484243859,0.8771793128330074,-0.6975430894990575,0.8510255054728066,average
0.6784588788873638,-0.37761112295854904,-0.9310080553952529,0.9045703139831722,-0.17078689265281866,-0.5370820677764585,-1.3236428071279662,0.5092670630675116,-2.186468862807949,-1.1303041042315312,-0.6789083394182232,average
0.07211400394252898,0.02841151715183443,-0.5162911244353605,-0.8344056016404068,-0.44176928932667825,0.38126681938264984,-0.39311339019784075,-0.4521342779270867,1.543189785798436,-0.005125465927099171,0.20684283393974212,average
0.3146519539204622,0.33292849723462137,1.3914067579801426,1.672955020886614,0.5969965645897823,-1.6850181767253434,0.23499396622999402,1.5050041662404965,-1.6536604844356084,-0.43788648065957325,-1.162045343068021,average
0.5571899038983954,-0.7836337630689316,0.31314273748442334,-1.0163914532754326,-0.3966055565477018,0.7256476520673152,-0.43963986104434705,-0.6581488509973497,0.8771793128330074,-0.005125465927099171,0.2873656678813745,average
0.07211400394252898,1.3479850975105787,-0.018630807283490203,0.7832464128931551,-0.12562315987384243,-0.4222884568815699,0.3280469079230066,0.9899677335648107,0.0779667452744981,0.2545311429123851,-0.9204768412431212,average
-0.5342308710023058,1.7540077376209613,-2.175158848274929,-1.036612103457102,-0.7127516860005374,-1.4554309549355664,-0.16048103596530927,-1.1731852836729786,-1.4538573425459802,-1.822721727803489,0.20684283393974212,average
-0.5342308710023058,2.007771887689951,-2.2581022344669077,-1.0568327536387716,-0.7127516860005374,-1.5128277603830107,-0.16048103596530927,-1.207521045851422,-1.4538573425459802,-1.7361695248569946,0.20684283393974212,average
-0.6554998459912733,-0.07309414287576121,0.3960861236764015,-1.0770534038204411,0.23568670235796985,-1.627621371277899,0.04888808284396884,-0.4521342779270867,1.7429929276880642,0.08142673701939529,-0.03472566788515685,average
0.07211400394252898,1.3479850975105787,-0.018630807283490203,0.7832464128931551,-0.12562315987384243,-0.4222884568815699,0.3280469079230066,0.9899677335648107,0.0779667452744981,0.2545311429123851,-0.9204768412431212,average
0.19338297893149559,0.12991717717942963,0.31314273748442334,-0.26822739655366,-0.5320967548846312,-0.5370820677764585,-0.25353397765832186,-0.38346275357031345,-0.12183639661513013,-0.43788648065957325,0.20684283393974212,average
0.07211400394252898,-0.8851394230965275,0.5619728960603587,-0.9759501529120935,-0.44176928932667825,-1.2258437331457894,-1.9284869281325476,-1.035842234959489,-0.7212458222840112,1.6393663900563018,0.7705026715311742,average
-0.5342308710023058,2.007771887689951,-2.2581022344669077,-1.0568327536387716,-0.7127516860005374,-1.5128277603830107,-0.16048103596530927,-1.207521045851422,-1.4538573425459802,-1.7361695248569946,0.20684283393974212,average
0.5571899038983954,-0.27610546293095295,-0.3504043520514042,0.2575095081697474,0.14535923680001694,0.15167959759287264,0.46762632046252506,0.8869604470297077,1.60979083309498,-0.9571996983385418,-0.7594311733598555,average
0.5571899038983954,-0.27610546293095295,-0.3504043520514042,0.2575095081697474,0.14535923680001694,0.15167959759287264,0.46762632046252506,0.8869604470297077,1.60979083309498,-0.9571996983385418,-0.7594311733598555,average
-0.8980377959692074,0.02841151715183443,-0.6821778968193177,2.330126151790874,-0.08045942709486598,0.7256476520673152,0.5374160267322847,1.848361788024306,1.0103814074260953,-0.09167766887359452,-0.8399540073014888,average
-0.4129618960133392,0.8404567973726,-0.43334773824338235,-0.611978449642042,-0.3966055565477018,-0.3648916514341256,-0.43963986104434705,-1.0701779971378755,0.4109719817572106,1.3797097812168175,1.4952081770058712,excellent
0.7997278538763304,-0.47911678298614424,2.884387709435755,0.9652322645281808,0.05503177124206404,0.09428279214542856,-0.11395456511880298,1.3333253553486202,-1.320655247952896,-0.9571996983385418,-1.40361384489292,average
1.0422658038542636,-0.37761112295854904,-0.5162911244353605,-0.8950675521854153,0.23568670235796985,0.9552348738570919,1.2120498540066258,-0.38346275357031345,0.2777698871641263,0.08142673701939529,0.20684283393974212,average
-0.4129618960133392,-0.1745998029033573,0.8108030546362937,0.5405986107131209,1.6809261512852198,0.8404412629622038,0.7700483809648162,0.8869604470297077,-2.253069910104493,0.08142673701939529,-1.2425681770096544,average
-1.0193067709581731,0.8404567973726,-2.2581022344669077,-0.9759501529120935,0.9131426940426182,-0.4796852623290142,-0.23027074223506894,-0.1774481805000505,0.47757302905375454,0.5141877517518694,-1.0009996751847545,average
